Fixed strain rate: 0.1
'Temp'	'150.0 (C)'	'700.0 (C)'	'750.0 (C)'	'800.0 (C)'	'850.0 (C)'	'900.0 (C)'	'950.0 (C)'	'1000.0 (C)'	'1050.0 (C)'	'1100.0 (C)'	'1150.0 (C)'	'1200.0 (C)'	'1250.0 (C)'
0.3	961.3088	631.6417	589.911	547.5409	505.1493	433.3359	309.3433	224.1524	164.9525	123.1036	93.0233	71.0899	54.6173
0.32	974.4981	638.5905	595.9208	552.6335	509.3564	431.9544	308.3538	223.4303	164.4127	122.701	92.7072	70.8593	54.4356
0.34	987.0523	645.1875	601.6222	557.4606	513.3404	430.538	307.3459	222.7015	163.884	122.298	92.3978	70.609	54.2626
0.36	999.0369	651.4697	607.048	562.0507	517.1254	429.124	306.334	221.9772	163.3356	121.9068	92.1087	70.373	54.1027
0.38	1010.5072	657.4684	612.2256	566.4274	520.7315	427.7032	305.3214	221.2351	162.8002	121.4876	91.7981	70.1545	53.9345
0.4	1021.5107	663.2105	617.1786	570.6113	524.1759	426.294	304.3154	220.5024	162.2603	121.1012	91.4822	69.9381	53.7283
0.42	1032.0884	668.7188	621.9273	574.6198	527.4735	424.9021	303.3191	219.785	161.7292	120.6937	91.1927	69.6823	53.537
0.44	1042.2759	674.0135	626.4892	578.4682	530.6371	423.5253	302.3391	219.08	161.2081	120.302	90.9101	69.448	53.3626
0.46	1052.1045	679.1119	630.8797	582.1697	533.6779	422.1775	301.3743	218.3719	160.6907	119.9349	90.5975	69.2354	53.2049
0.48	1061.6015	684.0294	635.1123	585.7359	536.6056	420.8527	300.4274	217.6875	160.1897	119.5376	90.3136	69.0444	53.0638
0.5	1070.7913	688.7796	639.1989	589.1771	539.4289	419.55	299.4998	217.0266	159.691	119.1782	90.0581	68.8142	52.898
0.6	1112.8162	710.4012	657.7754	604.796	552.2218	413.4684	295.1633	213.8759	157.3723	117.438	88.7324	67.8145	52.1177
0.7	1149.632	729.2107	673.9037	618.3253	563.2753	408.0548	291.29	211.074	155.3096	115.9192	87.5575	66.9433	51.3967
0.8	1182.5063	745.9063	688.1949	630.2901	572.3396	403.2082	287.837	208.5565	153.4625	114.5196	86.5155	66.1298	50.8178
0.9	1212.2829	760.9499	701.0527	641.0363	566.1632	398.8571	284.726	206.3065	151.8156	113.2867	85.5816	65.3873	50.2446
1.0	1239.5538	774.6637	712.7583	650.8047	560.5664	394.9182	281.9195	204.2688	150.3074	112.1747	84.7455	64.7578	49.7595
1.1	1264.7515	787.2822	723.516	659.7697	555.4667	391.3195	279.3458	202.4068	148.9586	111.1555	84.0058	64.1698	49.2859
1.2	1288.2021	798.9813	733.479	668.0621	550.7924	388.0325	277.0064	200.7054	147.6857	110.2137	83.2605	63.6112	48.922
1.3	1310.1584	809.8969	742.7653	675.7825	546.4745	384.9934	274.8285	199.139	146.5239	109.3416	82.6019	63.1354	48.4759
1.4	1330.8202	820.1362	751.4681	683.0102	542.4729	382.1687	272.8155	197.6731	145.4504	108.5382	82.0345	62.6516	48.1518
1.5	1350.3487	829.7849	759.662	689.8085	538.7472	379.5381	270.9467	196.3142	144.4504	107.8068	81.4285	62.2256	47.8303
1.6	1368.8757	838.9135	767.4078	696.2293	535.2601	377.0886	269.1864	195.057	143.515	107.1142	80.9409	61.8417	47.4762
1.7	1386.5106	847.58	774.7559	702.3152	531.9931	374.7793	267.5348	193.8593	142.6398	106.4375	80.4056	61.428	47.2058
1.8	1403.3453	855.8329	781.7484	708.1019	528.908	372.6043	265.9996	192.6913	141.7763	105.7872	79.9818	61.1081	46.9934
1.9	1419.4576	863.7134	788.4209	713.6196	524.6188	369.5882	263.8387	191.1763	140.6756	105.0005	79.2667	60.6054	46.5099
2.0	1434.9142	871.2567	794.8037	718.8939	519.6042	366.0601	261.3139	189.3451	139.3301	103.9969	78.5553	60.0543	46.1269
2.1	1449.7727	878.493	800.9231	723.9471	514.8647	362.7161	258.9347	187.6167	138.0686	103.0443	77.8522	59.4774	45.707
2.2	1464.0831	885.4485	806.8016	728.7983	510.3679	359.5484	256.6686	185.9894	136.8599	102.1378	77.169	58.9945	45.3022
2.3	1477.8893	892.1463	812.4591	723.8164	506.1001	356.5399	254.5198	184.4218	135.709	101.2758	76.5111	58.4634	44.9595
2.4	1491.2297	898.6065	817.9131	718.0037	502.0355	353.6765	252.4751	182.9499	134.6165	100.458	75.917	58.0272	44.5565
2.5	1504.1386	904.8468	823.1787	712.4545	498.1558	350.9487	250.5247	181.5266	133.5758	99.685	75.3126	57.5452	44.2229
2.6	1516.6464	910.8832	828.2698	707.1562	494.4481	348.3336	248.662	180.181	132.582	98.959	74.7573	57.1352	43.9175
2.7	1528.7803	916.7297	833.1985	702.0842	490.9041	345.8371	246.8826	178.8912	131.6315	98.2354	74.2203	56.7141	43.5667
2.8	1540.5646	922.3991	837.9756	697.2204	487.5011	343.4389	245.171	177.6454	130.7219	97.5492	73.7032	56.3162	43.2705
2.9	1552.0216	927.9027	842.6111	692.5514	484.2384	341.1427	243.5256	176.4548	129.8516	96.9116	73.2126	55.9706	43.0195
3.0	1563.1709	933.251	847.1138	688.0666	481.1026	338.934	241.9554	175.3129	129.0175	96.2717	72.7366	55.573	42.7038
3.1	1574.0309	938.4532	851.4918	683.7468	478.0835	336.8043	240.4292	174.2149	128.1975	95.6658	72.2771	55.2322	42.4242
3.2	1584.6179	943.5178	855.7523	679.5839	475.1721	334.7533	238.9739	173.1563	127.4112	95.0954	71.8476	54.915	42.1835
3.3	1594.947	948.4527	859.902	675.5698	472.3637	332.7763	237.5539	172.1342	126.6601	94.5184	71.4074	54.562	41.9623
3.4	1605.0322	953.2649	863.9471	671.693	469.6528	330.868	236.1938	171.1458	125.9454	93.9997	71.0252	54.2554	41.6838
3.5	1614.8859	957.9609	867.8932	667.9477	467.0362	329.0245	234.8781	170.1893	125.2329	93.451	70.602	53.9836	41.4409
3.6	1624.5201	962.5468	871.7454	664.3201	464.4967	327.234	233.5979	169.2632	124.5484	92.9647	70.2252	53.6561	41.2284
3.7	1633.9453	967.0282	875.5084	660.809	462.046	325.5028	232.3634	168.3665	123.9019	92.4519	69.8631	53.3685	41.042
3.8	1643.1718	971.41	879.1867	657.4053	459.663	323.8293	231.1701	167.4985	123.2556	92.0002	69.485	53.1151	40.8093
3.9	1652.2086	975.6971	882.7842	654.107	457.3548	322.2028	230.0147	166.6588	122.6341	91.5135	69.1508	52.8467	40.5827
4.0	1661.0644	979.8938	886.3049	650.9028	455.117	320.6225	228.8845	165.8477	122.0468	91.0821	68.8106	52.5666	40.3818

