Fixed strain rate: 10.0
'Temp'	'700.0 (C)'	'750.0 (C)'	'800.0 (C)'	'850.0 (C)'	'900.0 (C)'	'950.0 (C)'	'1000.0 (C)'	'1050.0 (C)'	'1100.0 (C)'	'1150.0 (C)'	'1200.0 (C)'	'1250.0 (C)'
0.46	702.4664	653.1305	603.3827	553.7447	504.8484	457.2236	411.2955	302.6626	225.8882	170.6752	130.4396	100.2615
0.48	707.4853	657.4575	607.0309	556.7433	507.2355	459.0463	410.0393	301.7354	225.1917	170.1571	130.0575	99.9766
0.5	712.3329	661.6347	610.5509	559.6348	509.5359	460.8015	408.797	300.8261	224.5061	169.636	129.6481	99.6485
0.6	734.3924	680.6177	626.5239	572.7339	519.9382	468.7229	402.9785	296.5355	221.3088	167.222	127.8074	98.2308
0.7	753.5756	697.0919	640.3553	584.0485	528.8991	475.5267	397.7572	292.6989	218.4417	165.0668	126.1533	96.9837
0.8	770.5973	711.6845	652.5837	594.0306	536.7863	481.5003	393.0872	289.2598	215.8845	163.1226	124.6606	95.8254
0.9	785.9305	724.8094	663.564	602.9772	543.8411	486.8318	388.8781	286.1658	213.5628	161.3643	123.3239	94.7958
1.0	799.9048	736.755	673.543	611.0945	550.2304	491.651	385.0643	283.3529	211.4664	159.7876	122.1266	93.8731
1.1	812.76	747.7306	682.6995	618.5318	556.075	496.0516	381.5745	280.7942	209.5539	158.3355	121.0327	93.0346
1.2	824.6762	757.8933	691.1675	625.4005	561.465	500.1035	378.379	278.4373	207.8056	157.0289	120.0206	92.2292
1.3	835.7922	767.3639	699.0502	631.7866	566.4695	503.8601	375.4278	276.2685	206.1845	155.7911	119.0772	91.4986
1.4	846.2176	776.2379	706.4287	637.7574	571.1426	507.3633	372.6917	274.2543	204.6763	154.6481	118.1964	90.8545
1.5	856.0403	784.5916	713.3679	643.3668	575.528	510.6467	370.1443	272.3743	203.2758	153.5874	117.3769	90.2197
1.6	865.332	792.4873	719.9209	648.6587	579.6607	507.525	367.7548	270.6179	201.9797	152.5968	116.6208	89.6298
1.7	874.152	799.9765	726.1313	653.6695	583.5698	504.4317	365.5103	268.9815	200.7347	151.6686	115.934	89.1051
1.8	882.5501	807.1023	732.0358	658.4292	587.2796	501.5173	363.3989	267.4135	199.5704	150.7989	115.2445	88.5646
1.9	890.5683	813.9012	737.6651	662.9634	590.8104	498.7659	361.4034	265.9578	198.4737	149.9862	114.6056	88.1036
2.0	898.2424	820.4042	743.0457	667.2938	594.1798	496.1583	359.5124	264.5536	197.4354	149.1854	114.0343	87.6188
2.1	905.6033	826.6381	748.2002	671.4392	597.4025	493.6775	357.7191	263.236	196.449	148.4301	113.4336	87.1921
2.2	912.678	832.626	753.1482	675.4157	600.4916	491.3184	356.0182	261.9892	195.51	147.7268	112.9176	86.7763
2.3	919.4897	838.3882	757.9067	679.2375	603.4583	489.0733	354.3774	260.7792	194.6158	147.0645	112.375	86.3636
2.4	926.0591	843.9425	762.4909	682.9168	606.3125	486.9228	352.8236	259.6284	193.7649	146.3973	111.9045	86.0245
2.5	932.4044	849.3046	766.914	686.4646	609.0628	484.8624	351.3278	258.5293	192.9573	145.7876	111.4063	85.6216
2.6	938.5417	854.4884	771.1878	689.8907	611.717	482.8887	349.9038	257.4763	192.1625	145.1933	110.9878	85.2756
2.7	944.4856	859.5065	775.3228	693.2036	614.2819	480.9957	348.5218	256.4651	191.399	144.615	110.5158	84.9785
2.8	950.2488	864.3699	779.3283	696.411	616.7637	479.1672	347.2044	255.4926	190.6756	144.084	110.1173	84.6144
2.9	955.8431	869.0887	783.2129	699.52	619.168	477.4074	345.937	254.5563	189.9952	143.5365	109.6998	84.3051
3.0	961.2791	873.672	786.9842	702.5367	621.4996	475.7154	344.7027	253.6548	189.3024	143.0503	109.3074	84.0415
3.1	966.5661	878.128	790.6492	705.4669	623.7631	474.0851	343.516	252.7871	188.6512	142.5354	108.9605	83.7238
3.2	971.713	882.4642	794.214	708.3157	625.9626	472.4993	342.372	251.9528	188.039	142.0803	108.565	83.4321
3.3	976.7277	886.6873	797.6844	711.0878	628.1018	470.9792	341.2664	251.1327	187.4121	141.6019	108.2228	83.1798
3.4	981.6174	890.8037	801.0658	713.7876	630.1841	469.4915	340.1962	250.3365	186.8334	141.1676	107.8982	82.9411
3.5	986.3887	894.819	804.3628	716.4188	632.2127	468.0643	339.1583	249.5706	186.2569	140.7312	107.5431	82.6534
3.6	991.0479	898.7386	807.58	718.9853	634.1904	466.6674	338.1505	248.8364	185.7026	140.309	107.2323	82.4014
3.7	995.6005	902.5672	810.7213	721.4902	636.1198	465.3172	337.1714	248.1181	185.1704	139.9214	106.9442	82.1801
3.8	1000.0518	906.3094	813.7907	723.9367	638.0035	464.013	336.2192	247.4092	184.6409	139.5047	106.6134	81.9777
3.9	1004.4065	909.9693	816.7914	726.3277	639.8435	462.7308	335.2931	246.7326	184.1423	139.1363	106.3209	81.7166
4.0	1008.6693	913.5507	819.7269	728.6657	641.6421	461.4877	334.3924	246.0788	183.6393	138.7568	106.0617	81.4849

