Fixed strain rate: 0.0010
'Temp'	'150.0 (C)'	'700.0 (C)'	'750.0 (C)'	'800.0 (C)'	'850.0 (C)'	'900.0 (C)'	'950.0 (C)'	'1000.0 (C)'	'1050.0 (C)'	'1100.0 (C)'	'1150.0 (C)'	'1200.0 (C)'	'1250.0 (C)'
1.5	1318.5483	766.9121	351.4125	246.2195	172.1568	121.2738	86.5599	62.7125	46.144	34.3955	26.0264	19.8575	15.1888
1.6	1336.9286	757.8427	347.2582	243.3063	170.1221	119.8449	85.5353	61.9977	45.5777	34.0389	25.6589	19.5628	15.0655
1.7	1354.4275	749.3724	343.3762	240.5861	168.2175	118.4962	84.5794	61.2753	45.095	33.6104	25.3582	19.3373	14.9121
1.8	1371.1357	741.4377	339.7415	238.0457	166.4322	117.2456	83.6865	60.6226	44.5894	33.2582	25.1263	19.1636	14.6795
1.9	1387.1298	733.981	336.3226	235.6439	164.7612	116.0747	82.8538	60.0396	44.1577	32.9719	24.8901	19.0287	14.4961
2.0	1402.4759	726.9473	333.103	233.3853	163.1836	114.9654	82.0654	59.4333	43.7255	32.5996	24.5991	18.8024	14.3505
2.1	1417.2305	720.295	330.0567	231.2519	161.6873	113.91	81.298	58.9156	43.3166	32.3014	24.3659	18.5847	14.2344
2.2	1431.4432	713.9959	327.1668	229.229	160.2731	112.9135	80.5836	58.3742	42.9803	32.0613	24.178	18.4085	14.141
2.3	1445.1572	708.0082	324.4202	227.3052	158.937	111.9704	79.9271	57.9092	42.5732	31.7655	24.0255	18.265	14.0655
2.4	1458.4105	702.3072	321.8115	225.4741	157.6481	111.0661	79.2678	57.4163	42.2389	31.4844	23.7901	18.1476	14.004
2.5	1471.2368	696.872	319.3185	223.7309	156.4264	110.1982	78.6517	57.0086	41.9427	31.2518	23.5711	18.0509	13.8317
2.6	1483.6663	691.6772	316.9434	222.0686	155.2632	109.3707	78.0815	56.5462	41.5895	31.0585	23.3886	17.9205	13.6786
2.7	1495.7258	686.7068	314.6609	220.4652	154.1511	108.5841	77.5005	56.1559	41.2933	30.8152	23.2357	17.7374	13.5497
2.8	1507.4394	681.9445	312.4769	218.9437	153.0846	107.8398	76.9906	55.761	41.0437	30.5706	23.107	17.5825	13.4408
2.9	1518.8288	677.3682	310.3814	217.4669	152.0591	107.1181	76.4458	55.3754	40.7391	30.3629	22.9959	17.4508	13.3483
3.0	1529.9138	672.9758	308.3675	216.0636	151.0717	106.4114	75.9765	55.047	40.4585	30.1861	22.7922	17.3386	13.2696
3.1	1540.7122	668.7431	306.4285	214.6991	150.1196	105.7473	75.4714	54.674	40.218	30.0348	22.6172	17.2425	13.2022
3.2	1551.2404	664.6658	304.5603	213.3888	149.2009	105.1095	75.0366	54.3369	40.0113	29.8254	22.4664	17.16	13.1444
3.3	1561.5133	660.7341	302.7605	212.1316	148.3148	104.4747	74.5677	54.0457	39.7363	29.6191	22.336	17.0888	13.0946
3.4	1571.5445	656.9396	301.0256	210.9144	147.4606	103.8877	74.1519	53.71	39.4917	29.4399	22.2229	17.0272	13.0515
3.5	1581.3465	653.2671	299.3376	209.7309	146.6378	103.2968	73.7308	53.4012	39.2785	29.2836	22.1245	16.9233	13.0141
3.6	1590.9309	649.7164	297.7112	208.5887	145.8471	102.7373	73.3253	53.1313	39.0921	29.1471	22.0386	16.7865	12.9254
3.7	1600.3085	646.278	296.1382	207.4843	145.0784	102.1957	72.9608	52.851	38.8862	29.0275	21.9159	16.6662	12.8095
3.8	1609.489	642.9484	294.6076	206.4147	144.3211	101.6636	72.5583	52.5564	38.6562	28.8539	21.7638	16.5601	12.707
3.9	1618.4817	639.7143	293.1304	205.3775	143.5943	101.1596	72.2026	52.2962	38.4528	28.6791	21.6292	16.4662	12.6163
4.0	1627.2951	636.5762	291.69	204.3703	142.8997	100.6559	71.8551	52.0656	38.2727	28.524	21.5098	16.383	12.5357

